,Religion,lex_list,ling_list,user_list,scores,mean_score
217,False,['CL'],"['Length', 'Modals', 'Questions']",[],[0.76797386 0.73202614 0.73529412 0.7704918  0.76393443],0.7539440694310512
218,True,['CL'],"['Length', 'Modals', 'Questions']",['Gender'],[0.74193548 0.68817204 0.55913978 0.58695652 0.77173913],0.669588592800374
219,False,['CL'],"['Length', 'Modals', 'Questions']",['Gender'],[0.71895425 0.75163399 0.73202614 0.76065574 0.76065574],0.7447851708989607
220,True,['CL'],"['Length', 'Modals', 'Questions']",['RI'],[0.74193548 0.68817204 0.55913978 0.58695652 0.77173913],0.669588592800374
221,False,['CL'],"['Length', 'Modals', 'Questions']",['RI'],[0.71895425 0.75163399 0.73202614 0.76065574 0.76065574],0.7447851708989607
222,True,['CL'],"['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.74193548 0.68817204 0.55913978 0.58695652 0.77173913],0.669588592800374
223,False,['CL'],"['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.71895425 0.75163399 0.73202614 0.76065574 0.76065574],0.7447851708989607
224,True,['CL'],"['Length', 'Modals', 'Links']",[],[0.74193548 0.72043011 0.62365591 0.60869565 0.75      ],0.6889434315100514
225,False,['CL'],"['Length', 'Modals', 'Links']",[],[0.75816993 0.74509804 0.75490196 0.72786885 0.75409836],0.7480274295510554
226,True,['CL'],"['Length', 'Modals', 'Links']",['Gender'],[0.7311828  0.70967742 0.64516129 0.59782609 0.75      ],0.6867695184665731
227,False,['CL'],"['Length', 'Modals', 'Links']",['Gender'],[0.74183007 0.75490196 0.74836601 0.73442623 0.75081967],0.7460687881710061
228,True,['CL'],"['Length', 'Modals', 'Links']",['RI'],[0.7311828  0.70967742 0.64516129 0.59782609 0.75      ],0.6867695184665731
229,False,['CL'],"['Length', 'Modals', 'Links']",['RI'],[0.74183007 0.75490196 0.74836601 0.73442623 0.75081967],0.7460687881710061
230,True,['CL'],"['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.7311828  0.70967742 0.64516129 0.59782609 0.75      ],0.6867695184665731
231,False,['CL'],"['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.74183007 0.75490196 0.74836601 0.73442623 0.75081967],0.7460687881710061
232,True,['CL'],"['Length', 'Questions', 'Links']",[],[0.72043011 0.67741935 0.65591398 0.61956522 0.77173913],0.6890135577372604
233,False,['CL'],"['Length', 'Questions', 'Links']",[],[0.7875817  0.73856209 0.73202614 0.73442623 0.73770492],0.7460602164363013
234,True,['CL'],"['Length', 'Questions', 'Links']",['Gender'],[0.72043011 0.68817204 0.65591398 0.63043478 0.80434783],0.6998597475455821
235,False,['CL'],"['Length', 'Questions', 'Links']",['Gender'],[0.79084967 0.74509804 0.73529412 0.7442623  0.74098361],0.7512975463409408
236,True,['CL'],"['Length', 'Questions', 'Links']",['RI'],[0.72043011 0.68817204 0.65591398 0.63043478 0.80434783],0.6998597475455821
237,False,['CL'],"['Length', 'Questions', 'Links']",['RI'],[0.79084967 0.74509804 0.73529412 0.7442623  0.74098361],0.7512975463409408
238,True,['CL'],"['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.72043011 0.68817204 0.65591398 0.63043478 0.80434783],0.6998597475455821
239,False,['CL'],"['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.79084967 0.74509804 0.73529412 0.7442623  0.74098361],0.7512975463409408
240,True,['CL'],"['Modals', 'Questions', 'Links']",[],[0.78494624 0.72043011 0.59139785 0.58695652 0.77173913],0.69109396914446
241,False,['CL'],"['Modals', 'Questions', 'Links']",[],[0.77777778 0.73529412 0.74836601 0.72786885 0.75409836],0.7486810243222972
242,True,['CL'],"['Modals', 'Questions', 'Links']",['Gender'],[0.78494624 0.72043011 0.59139785 0.58695652 0.77173913],0.69109396914446
243,False,['CL'],"['Modals', 'Questions', 'Links']",['Gender'],[0.77777778 0.73529412 0.74836601 0.72786885 0.75409836],0.7486810243222972
244,True,['CL'],"['Modals', 'Questions', 'Links']",['RI'],[0.78494624 0.72043011 0.59139785 0.58695652 0.77173913],0.69109396914446
245,False,['CL'],"['Modals', 'Questions', 'Links']",['RI'],[0.77777778 0.73529412 0.74836601 0.72786885 0.75409836],0.7486810243222972
246,True,['CL'],"['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.78494624 0.72043011 0.59139785 0.58695652 0.77173913],0.69109396914446
247,False,['CL'],"['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.77777778 0.73529412 0.74836601 0.72786885 0.75409836],0.7486810243222972
248,True,['CL'],"['Length', 'Modals', 'Questions', 'Links']",[],[0.75268817 0.75268817 0.62365591 0.58695652 0.79347826],0.7018934081346423
249,False,['CL'],"['Length', 'Modals', 'Questions', 'Links']",[],[0.74836601 0.73856209 0.74183007 0.74098361 0.75081967],0.7441122897246331
250,True,['CL'],"['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.75268817 0.72043011 0.56989247 0.58695652 0.77173913],0.680341280972417
251,False,['CL'],"['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.77124183 0.73856209 0.75816993 0.73770492 0.76393443],0.7539226400942891
252,True,['CL'],"['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.75268817 0.72043011 0.56989247 0.58695652 0.77173913],0.680341280972417
253,False,['CL'],"['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.77124183 0.73856209 0.75816993 0.73770492 0.76393443],0.7539226400942891
254,True,['CL'],"['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.75268817 0.72043011 0.56989247 0.58695652 0.77173913],0.680341280972417
255,False,['CL'],"['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.77124183 0.73856209 0.75816993 0.73770492 0.76393443],0.7539226400942891
256,True,['NVL'],[],[],[0.66666667 0.72043011 0.65591398 0.60869565 0.7826087 ],0.6868630201028518
257,False,['NVL'],[],[],[0.78431373 0.74836601 0.73529412 0.72459016 0.75409836],0.7493324761598628
258,True,['NVL'],[],['Gender'],[0.66666667 0.72043011 0.65591398 0.60869565 0.7826087 ],0.6868630201028518
259,False,['NVL'],[],['Gender'],[0.7875817  0.74509804 0.73529412 0.72786885 0.75737705],0.7506439515696989
260,True,['NVL'],[],['RI'],[0.66666667 0.72043011 0.65591398 0.60869565 0.7826087 ],0.6868630201028518
261,False,['NVL'],[],['RI'],[0.7875817  0.74509804 0.73529412 0.72786885 0.75737705],0.7506439515696989
262,True,['NVL'],[],"['Gender', 'RI']",[0.66666667 0.72043011 0.65591398 0.60869565 0.7826087 ],0.6868630201028518
263,False,['NVL'],[],"['Gender', 'RI']",[0.7875817  0.74509804 0.73529412 0.72786885 0.75737705],0.7506439515696989
264,True,['NVL'],['Length'],[],[0.69892473 0.68817204 0.65591398 0.64130435 0.79347826],0.6955586722767648
265,False,['NVL'],['Length'],[],[0.78104575 0.77124183 0.74183007 0.74098361 0.76393443],0.7598071359691417
266,True,['NVL'],['Length'],['Gender'],[0.67741935 0.68817204 0.65591398 0.63043478 0.79347826],0.6890836839644694
267,False,['NVL'],['Length'],['Gender'],[0.78431373 0.74183007 0.74183007 0.74098361 0.75737705],0.753266902389371
268,True,['NVL'],['Length'],['RI'],[0.67741935 0.68817204 0.65591398 0.63043478 0.79347826],0.6890836839644694
269,False,['NVL'],['Length'],['RI'],[0.78431373 0.74183007 0.74183007 0.74098361 0.75737705],0.753266902389371
270,True,['NVL'],['Length'],"['Gender', 'RI']",[0.67741935 0.68817204 0.65591398 0.63043478 0.79347826],0.6890836839644694
271,False,['NVL'],['Length'],"['Gender', 'RI']",[0.78431373 0.74183007 0.74183007 0.74098361 0.75737705],0.753266902389371
272,True,['NVL'],['Modals'],[],[0.72043011 0.7311828  0.61290323 0.60869565 0.79347826],0.6933380084151473
273,False,['NVL'],['Modals'],[],[0.7745098  0.74509804 0.73202614 0.72131148 0.75409836],0.7454087645987356
274,True,['NVL'],['Modals'],['Gender'],[0.72043011 0.7311828  0.61290323 0.60869565 0.79347826],0.6933380084151473
275,False,['NVL'],['Modals'],['Gender'],[0.77777778 0.74509804 0.73202614 0.72786885 0.75409836],0.7473738347798136
276,True,['NVL'],['Modals'],['RI'],[0.72043011 0.7311828  0.61290323 0.60869565 0.79347826],0.6933380084151473
277,False,['NVL'],['Modals'],['RI'],[0.77777778 0.74509804 0.73202614 0.72786885 0.75409836],0.7473738347798136
278,True,['NVL'],['Modals'],"['Gender', 'RI']",[0.72043011 0.7311828  0.61290323 0.60869565 0.79347826],0.6933380084151473
279,False,['NVL'],['Modals'],"['Gender', 'RI']",[0.77777778 0.74509804 0.73202614 0.72786885 0.75409836],0.7473738347798136
280,True,['NVL'],['Questions'],[],[0.67741935 0.70967742 0.61290323 0.59782609 0.7826087 ],0.6760869565217391
281,False,['NVL'],['Questions'],[],[0.78431373 0.74836601 0.74183007 0.74754098 0.75737705],0.7558855673416908
282,True,['NVL'],['Questions'],['Gender'],[0.67741935 0.70967742 0.62365591 0.59782609 0.7826087 ],0.6782374941561476
283,False,['NVL'],['Questions'],['Gender'],[0.77777778 0.74836601 0.74509804 0.75081967 0.75737705],0.7558877102753669
284,True,['NVL'],['Questions'],['RI'],[0.67741935 0.70967742 0.62365591 0.59782609 0.7826087 ],0.6782374941561476
285,False,['NVL'],['Questions'],['RI'],[0.77777778 0.74836601 0.74509804 0.75081967 0.75737705],0.7558877102753669
286,True,['NVL'],['Questions'],"['Gender', 'RI']",[0.67741935 0.70967742 0.62365591 0.59782609 0.7826087 ],0.6782374941561476
287,False,['NVL'],['Questions'],"['Gender', 'RI']",[0.77777778 0.74836601 0.74509804 0.75081967 0.75737705],0.7558877102753669
288,True,['NVL'],['Links'],[],[0.72043011 0.7311828  0.64516129 0.60869565 0.80434783],0.7019635343618513
289,False,['NVL'],['Links'],[],[0.78431373 0.74183007 0.74836601 0.72786885 0.75409836],0.7512954034072645
290,True,['NVL'],['Links'],['Gender'],[0.72043011 0.7311828  0.64516129 0.60869565 0.80434783],0.7019635343618513
291,False,['NVL'],['Links'],['Gender'],[0.78431373 0.73856209 0.74836601 0.73114754 0.75737705],0.7519532840458587
292,True,['NVL'],['Links'],['RI'],[0.72043011 0.7311828  0.64516129 0.60869565 0.80434783],0.7019635343618513
293,False,['NVL'],['Links'],['RI'],[0.78431373 0.73856209 0.74836601 0.73114754 0.75737705],0.7519532840458587
294,True,['NVL'],['Links'],"['Gender', 'RI']",[0.72043011 0.7311828  0.64516129 0.60869565 0.80434783],0.7019635343618513
295,False,['NVL'],['Links'],"['Gender', 'RI']",[0.78431373 0.73856209 0.74836601 0.73114754 0.75737705],0.7519532840458587
296,True,['NVL'],"['Length', 'Modals']",[],[0.72043011 0.72043011 0.61290323 0.56521739 0.73913043],0.6716222533894343
297,False,['NVL'],"['Length', 'Modals']",[],[0.76797386 0.77124183 0.73529412 0.73770492 0.7704918 ],0.7565413050466088
298,True,['NVL'],"['Length', 'Modals']",['Gender'],[0.70967742 0.72043011 0.6344086  0.55434783 0.73913043],0.6715988779803647
299,False,['NVL'],"['Length', 'Modals']",['Gender'],[0.75816993 0.76143791 0.73529412 0.75081967 0.75409836],0.7519639987142398
300,True,['NVL'],"['Length', 'Modals']",['RI'],[0.70967742 0.72043011 0.6344086  0.55434783 0.73913043],0.6715988779803647
301,False,['NVL'],"['Length', 'Modals']",['RI'],[0.75816993 0.76143791 0.73529412 0.75081967 0.75409836],0.7519639987142398
302,True,['NVL'],"['Length', 'Modals']","['Gender', 'RI']",[0.70967742 0.72043011 0.6344086  0.55434783 0.73913043],0.6715988779803647
303,False,['NVL'],"['Length', 'Modals']","['Gender', 'RI']",[0.75816993 0.76143791 0.73529412 0.75081967 0.75409836],0.7519639987142398
304,True,['NVL'],"['Length', 'Questions']",[],[0.69892473 0.70967742 0.64516129 0.63043478 0.7826087 ],0.693361383824217
305,False,['NVL'],"['Length', 'Questions']",[],[0.76470588 0.75163399 0.74836601 0.73770492 0.77377049],0.7552362584378014
306,True,['NVL'],"['Length', 'Questions']",['Gender'],[0.76344086 0.68817204 0.64516129 0.61956522 0.77173913],0.6976157082748948
307,False,['NVL'],"['Length', 'Questions']",['Gender'],[0.75816993 0.77124183 0.74509804 0.75737705 0.78360656],0.7630986820957891
308,True,['NVL'],"['Length', 'Questions']",['RI'],[0.76344086 0.68817204 0.64516129 0.61956522 0.77173913],0.6976157082748948
309,False,['NVL'],"['Length', 'Questions']",['RI'],[0.75816993 0.77124183 0.74509804 0.75737705 0.78360656],0.7630986820957891
310,True,['NVL'],"['Length', 'Questions']","['Gender', 'RI']",[0.76344086 0.68817204 0.64516129 0.61956522 0.77173913],0.6976157082748948
311,False,['NVL'],"['Length', 'Questions']","['Gender', 'RI']",[0.75816993 0.77124183 0.74509804 0.75737705 0.78360656],0.7630986820957891
312,True,['NVL'],"['Length', 'Links']",[],[0.72043011 0.72043011 0.67741935 0.63043478 0.7826087 ],0.7062646096306685
313,False,['NVL'],"['Length', 'Links']",[],[0.79738562 0.75816993 0.76470588 0.75409836 0.74754098],0.7643801564341584
314,True,['NVL'],"['Length', 'Links']",['Gender'],[0.72043011 0.70967742 0.66666667 0.61956522 0.77173913],0.6976157082748948
315,False,['NVL'],"['Length', 'Links']",['Gender'],[0.77124183 0.74836601 0.76470588 0.74754098 0.76065574],0.7585020893603343
316,True,['NVL'],"['Length', 'Links']",['RI'],[0.72043011 0.70967742 0.66666667 0.61956522 0.77173913],0.6976157082748948
317,False,['NVL'],"['Length', 'Links']",['RI'],[0.77124183 0.74836601 0.76470588 0.74754098 0.76065574],0.7585020893603343
318,True,['NVL'],"['Length', 'Links']","['Gender', 'RI']",[0.72043011 0.70967742 0.66666667 0.61956522 0.77173913],0.6976157082748948
319,False,['NVL'],"['Length', 'Links']","['Gender', 'RI']",[0.77124183 0.74836601 0.76470588 0.74754098 0.76065574],0.7585020893603343
320,True,['NVL'],"['Modals', 'Questions']",[],[0.69892473 0.72043011 0.61290323 0.55434783 0.79347826],0.6760168302945301
321,False,['NVL'],"['Modals', 'Questions']",[],[0.78104575 0.74509804 0.74183007 0.73442623 0.75737705],0.7519554269795349
322,True,['NVL'],"['Modals', 'Questions']",['Gender'],[0.69892473 0.72043011 0.61290323 0.55434783 0.79347826],0.6760168302945301
323,False,['NVL'],"['Modals', 'Questions']",['Gender'],[0.77124183 0.74836601 0.74509804 0.73442623 0.76065574],0.751957569913211
324,True,['NVL'],"['Modals', 'Questions']",['RI'],[0.69892473 0.72043011 0.61290323 0.55434783 0.79347826],0.6760168302945301
325,False,['NVL'],"['Modals', 'Questions']",['RI'],[0.77124183 0.74836601 0.74509804 0.73442623 0.76065574],0.751957569913211
326,True,['NVL'],"['Modals', 'Questions']","['Gender', 'RI']",[0.69892473 0.72043011 0.61290323 0.55434783 0.79347826],0.6760168302945301
327,False,['NVL'],"['Modals', 'Questions']","['Gender', 'RI']",[0.77124183 0.74836601 0.74509804 0.73442623 0.76065574],0.751957569913211
328,True,['NVL'],"['Modals', 'Links']",[],[0.72043011 0.75268817 0.62365591 0.60869565 0.79347826],0.6997896213183731
329,False,['NVL'],"['Modals', 'Links']",[],[0.78431373 0.73529412 0.75163399 0.73770492 0.75409836],0.7526090217507768
330,True,['NVL'],"['Modals', 'Links']",['Gender'],[0.72043011 0.75268817 0.62365591 0.60869565 0.79347826],0.6997896213183731
331,False,['NVL'],"['Modals', 'Links']",['Gender'],[0.78431373 0.73202614 0.75490196 0.73770492 0.75409836],0.7526090217507768
332,True,['NVL'],"['Modals', 'Links']",['RI'],[0.72043011 0.75268817 0.62365591 0.60869565 0.79347826],0.6997896213183731
333,False,['NVL'],"['Modals', 'Links']",['RI'],[0.78431373 0.73202614 0.75490196 0.73770492 0.75409836],0.7526090217507768
334,True,['NVL'],"['Modals', 'Links']","['Gender', 'RI']",[0.72043011 0.75268817 0.62365591 0.60869565 0.79347826],0.6997896213183731
335,False,['NVL'],"['Modals', 'Links']","['Gender', 'RI']",[0.78431373 0.73202614 0.75490196 0.73770492 0.75409836],0.7526090217507768
336,True,['NVL'],"['Questions', 'Links']",[],[0.69892473 0.72043011 0.65591398 0.58695652 0.79347826],0.6911407199625993
337,False,['NVL'],"['Questions', 'Links']",[],[0.78104575 0.73856209 0.75816993 0.73442623 0.75409836],0.7532604735883424
338,True,['NVL'],"['Questions', 'Links']",['Gender'],[0.69892473 0.72043011 0.66666667 0.58695652 0.79347826],0.6932912575970078
339,False,['NVL'],"['Questions', 'Links']",['Gender'],[0.7875817  0.73856209 0.76143791 0.72786885 0.75737705],0.7545655201971498
340,True,['NVL'],"['Questions', 'Links']",['RI'],[0.69892473 0.72043011 0.66666667 0.58695652 0.79347826],0.6932912575970078
341,False,['NVL'],"['Questions', 'Links']",['RI'],[0.7875817  0.73856209 0.76143791 0.72786885 0.75737705],0.7545655201971498
342,True,['NVL'],"['Questions', 'Links']","['Gender', 'RI']",[0.69892473 0.72043011 0.66666667 0.58695652 0.79347826],0.6932912575970078
343,False,['NVL'],"['Questions', 'Links']","['Gender', 'RI']",[0.7875817  0.73856209 0.76143791 0.72786885 0.75737705],0.7545655201971498
344,True,['NVL'],"['Length', 'Modals', 'Questions']",[],[0.69892473 0.72043011 0.60215054 0.55434783 0.76086957],0.6673445535296867
345,False,['NVL'],"['Length', 'Modals', 'Questions']",[],[0.76470588 0.74836601 0.72875817 0.76065574 0.75409836],0.7513168327440265
346,True,['NVL'],"['Length', 'Modals', 'Questions']",['Gender'],[0.72043011 0.7311828  0.60215054 0.56521739 0.76086957],0.6759700794763909
347,False,['NVL'],"['Length', 'Modals', 'Questions']",['Gender'],[0.75163399 0.75163399 0.73856209 0.75409836 0.75737705],0.7506610950391085
348,True,['NVL'],"['Length', 'Modals', 'Questions']",['RI'],[0.72043011 0.7311828  0.60215054 0.56521739 0.76086957],0.6759700794763909
349,False,['NVL'],"['Length', 'Modals', 'Questions']",['RI'],[0.75163399 0.75163399 0.73856209 0.75409836 0.75737705],0.7506610950391085
350,True,['NVL'],"['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.72043011 0.7311828  0.60215054 0.56521739 0.76086957],0.6759700794763909
351,False,['NVL'],"['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.75163399 0.75163399 0.73856209 0.75409836 0.75737705],0.7506610950391085
352,True,['NVL'],"['Length', 'Modals', 'Links']",[],[0.72043011 0.7311828  0.61290323 0.58695652 0.77173913],0.6846423562412343
353,False,['NVL'],"['Length', 'Modals', 'Links']",[],[0.76470588 0.73856209 0.74836601 0.75409836 0.76721311],0.7545890924675881
354,True,['NVL'],"['Length', 'Modals', 'Links']",['Gender'],[0.72043011 0.7311828  0.62365591 0.58695652 0.79347826],0.6911407199625993
355,False,['NVL'],"['Length', 'Modals', 'Links']",['Gender'],[0.78104575 0.73856209 0.74183007 0.75409836 0.7704918 ],0.7572056144862316
356,True,['NVL'],"['Length', 'Modals', 'Links']",['RI'],[0.72043011 0.7311828  0.62365591 0.58695652 0.79347826],0.6911407199625993
357,False,['NVL'],"['Length', 'Modals', 'Links']",['RI'],[0.78104575 0.73856209 0.74183007 0.75409836 0.7704918 ],0.7572056144862316
358,True,['NVL'],"['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.72043011 0.7311828  0.62365591 0.58695652 0.79347826],0.6911407199625993
359,False,['NVL'],"['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.78104575 0.73856209 0.74183007 0.75409836 0.7704918 ],0.7572056144862316
360,True,['NVL'],"['Length', 'Questions', 'Links']",[],[0.70967742 0.7311828  0.64516129 0.60869565 0.80434783],0.6998129967274427
361,False,['NVL'],"['Length', 'Questions', 'Links']",[],[0.76470588 0.74509804 0.74836601 0.75081967 0.74754098],0.7513061180756455
362,True,['NVL'],"['Length', 'Questions', 'Links']",['Gender'],[0.70967742 0.72043011 0.64516129 0.61956522 0.7826087 ],0.6954885460495558
363,False,['NVL'],"['Length', 'Questions', 'Links']",['Gender'],[0.79084967 0.76470588 0.75816993 0.75409836 0.77377049],0.7683188685310189
364,True,['NVL'],"['Length', 'Questions', 'Links']",['RI'],[0.70967742 0.72043011 0.64516129 0.61956522 0.7826087 ],0.6954885460495558
365,False,['NVL'],"['Length', 'Questions', 'Links']",['RI'],[0.79084967 0.76470588 0.75816993 0.75409836 0.77377049],0.7683188685310189
366,True,['NVL'],"['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.70967742 0.72043011 0.64516129 0.61956522 0.7826087 ],0.6954885460495558
367,False,['NVL'],"['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.79084967 0.76470588 0.75816993 0.75409836 0.77377049],0.7683188685310189
368,True,['NVL'],"['Modals', 'Questions', 'Links']",[],[0.7311828  0.74193548 0.66666667 0.57608696 0.81521739],0.7062178588125292
369,False,['NVL'],"['Modals', 'Questions', 'Links']",[],[0.79084967 0.73856209 0.75816993 0.73442623 0.75409836],0.7552212579020678
370,True,['NVL'],"['Modals', 'Questions', 'Links']",['Gender'],[0.7311828  0.74193548 0.66666667 0.57608696 0.81521739],0.7062178588125292
371,False,['NVL'],"['Modals', 'Questions', 'Links']",['Gender'],[0.79084967 0.73529412 0.75816993 0.73770492 0.75409836],0.7552234008357441
372,True,['NVL'],"['Modals', 'Questions', 'Links']",['RI'],[0.7311828  0.74193548 0.66666667 0.57608696 0.81521739],0.7062178588125292
373,False,['NVL'],"['Modals', 'Questions', 'Links']",['RI'],[0.79084967 0.73529412 0.75816993 0.73770492 0.75409836],0.7552234008357441
374,True,['NVL'],"['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.7311828  0.74193548 0.66666667 0.57608696 0.81521739],0.7062178588125292
375,False,['NVL'],"['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.79084967 0.73529412 0.75816993 0.73770492 0.75409836],0.7552234008357441
376,True,['NVL'],"['Length', 'Modals', 'Questions', 'Links']",[],[0.72043011 0.74193548 0.6344086  0.56521739 0.79347826],0.69109396914446
377,False,['NVL'],"['Length', 'Modals', 'Questions', 'Links']",[],[0.7745098  0.75163399 0.76143791 0.75409836 0.76393443],0.7611228972463302
378,True,['NVL'],"['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.7311828  0.75268817 0.6344086  0.57608696 0.80434783],0.6997428705002338
379,False,['NVL'],"['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.76797386 0.77777778 0.75816993 0.74098361 0.77377049],0.7637351333976213
380,True,['NVL'],"['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.7311828  0.75268817 0.6344086  0.57608696 0.80434783],0.6997428705002338
381,False,['NVL'],"['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.76797386 0.77777778 0.75816993 0.74098361 0.77377049],0.7637351333976213
382,True,['NVL'],"['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.7311828  0.75268817 0.6344086  0.57608696 0.80434783],0.6997428705002338
383,False,['NVL'],"['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.76797386 0.77777778 0.75816993 0.74098361 0.77377049],0.7637351333976213
384,True,"['CL', 'NVL']",[],[],[0.68817204 0.70967742 0.6344086  0.63043478 0.7826087 ],0.6890603085553997
385,False,"['CL', 'NVL']",[],[],[0.77777778 0.74183007 0.74836601 0.7442623  0.76065574],0.7545783777992071
386,True,"['CL', 'NVL']",[],['Gender'],[0.68817204 0.72043011 0.6344086  0.63043478 0.7826087 ],0.6912108461898083
387,False,"['CL', 'NVL']",[],['Gender'],[0.77777778 0.73856209 0.74509804 0.73770492 0.76065574],0.7519597128468873
388,True,"['CL', 'NVL']",[],['RI'],[0.68817204 0.72043011 0.6344086  0.63043478 0.7826087 ],0.6912108461898083
389,False,"['CL', 'NVL']",[],['RI'],[0.77777778 0.73856209 0.74509804 0.73770492 0.76065574],0.7519597128468873
390,True,"['CL', 'NVL']",[],"['Gender', 'RI']",[0.68817204 0.72043011 0.6344086  0.63043478 0.7826087 ],0.6912108461898083
391,False,"['CL', 'NVL']",[],"['Gender', 'RI']",[0.77777778 0.73856209 0.74509804 0.73770492 0.76065574],0.7519597128468873
392,True,"['CL', 'NVL']",['Length'],[],[0.69892473 0.68817204 0.64516129 0.63043478 0.76086957],0.6847124824684432
393,False,"['CL', 'NVL']",['Length'],[],[0.7875817  0.75816993 0.75816993 0.74098361 0.76065574],0.7611121825779492
394,True,"['CL', 'NVL']",['Length'],['Gender'],[0.69892473 0.70967742 0.6344086  0.64130435 0.76086957],0.6890369331463301
395,False,"['CL', 'NVL']",['Length'],['Gender'],[0.76143791 0.75816993 0.73856209 0.7442623  0.76065574],0.7526175934854816
396,True,"['CL', 'NVL']",['Length'],['RI'],[0.69892473 0.70967742 0.6344086  0.64130435 0.76086957],0.6890369331463301
397,False,"['CL', 'NVL']",['Length'],['RI'],[0.76143791 0.75816993 0.73856209 0.7442623  0.76065574],0.7526175934854816
398,True,"['CL', 'NVL']",['Length'],"['Gender', 'RI']",[0.69892473 0.70967742 0.6344086  0.64130435 0.76086957],0.6890369331463301
399,False,"['CL', 'NVL']",['Length'],"['Gender', 'RI']",[0.76143791 0.75816993 0.73856209 0.7442623  0.76065574],0.7526175934854816
400,True,"['CL', 'NVL']",['Modals'],[],[0.69892473 0.72043011 0.59139785 0.59782609 0.7826087 ],0.6782374941561476
401,False,"['CL', 'NVL']",['Modals'],[],[0.7745098  0.75490196 0.72875817 0.74754098 0.75737705],0.7526175934854816
402,True,"['CL', 'NVL']",['Modals'],['Gender'],[0.69892473 0.72043011 0.60215054 0.59782609 0.7826087 ],0.6803880317905563
403,False,"['CL', 'NVL']",['Modals'],['Gender'],[0.7745098  0.75816993 0.73202614 0.7442623  0.76065574],0.7539247830279653
404,True,"['CL', 'NVL']",['Modals'],['RI'],[0.69892473 0.72043011 0.60215054 0.59782609 0.7826087 ],0.6803880317905563
405,False,"['CL', 'NVL']",['Modals'],['RI'],[0.7745098  0.75816993 0.73202614 0.7442623  0.76065574],0.7539247830279653
406,True,"['CL', 'NVL']",['Modals'],"['Gender', 'RI']",[0.69892473 0.72043011 0.60215054 0.59782609 0.7826087 ],0.6803880317905563
407,False,"['CL', 'NVL']",['Modals'],"['Gender', 'RI']",[0.7745098  0.75816993 0.73202614 0.7442623  0.76065574],0.7539247830279653
408,True,"['CL', 'NVL']",['Questions'],[],[0.69892473 0.70967742 0.61290323 0.59782609 0.7826087 ],0.6803880317905563
409,False,"['CL', 'NVL']",['Questions'],[],[0.7745098  0.73202614 0.74183007 0.74754098 0.76065574],0.7513125468766741
410,True,"['CL', 'NVL']",['Questions'],['Gender'],[0.69892473 0.69892473 0.61290323 0.59782609 0.7826087 ],0.6782374941561476
411,False,"['CL', 'NVL']",['Questions'],['Gender'],[0.7745098  0.73202614 0.74183007 0.74754098 0.76065574],0.7513125468766741
412,True,"['CL', 'NVL']",['Questions'],['RI'],[0.69892473 0.69892473 0.61290323 0.59782609 0.7826087 ],0.6782374941561476
413,False,"['CL', 'NVL']",['Questions'],['RI'],[0.7745098  0.73202614 0.74183007 0.74754098 0.76065574],0.7513125468766741
414,True,"['CL', 'NVL']",['Questions'],"['Gender', 'RI']",[0.69892473 0.69892473 0.61290323 0.59782609 0.7826087 ],0.6782374941561476
415,False,"['CL', 'NVL']",['Questions'],"['Gender', 'RI']",[0.7745098  0.73202614 0.74183007 0.74754098 0.76065574],0.7513125468766741
416,True,"['CL', 'NVL']",['Links'],[],[0.70967742 0.72043011 0.62365591 0.61956522 0.79347826],0.6933613838242169
417,False,"['CL', 'NVL']",['Links'],[],[0.77777778 0.74183007 0.74836601 0.73770492 0.74754098],0.750643951569699
418,True,"['CL', 'NVL']",['Links'],['Gender'],[0.70967742 0.72043011 0.62365591 0.61956522 0.79347826],0.6933613838242169
